timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624544988760,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988760,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988775,22,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,22,0,0
1624544988774,23,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,23,0,0
1624544988775,22,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,22,0,0
1624544988774,23,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,23,0,0
1624544988797,25,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,24,0,0
1624544988797,25,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,24,0,0
1624544988797,25,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,24,0,0
1624544988797,25,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,24,0,0
1624544988822,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988822,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988822,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988822,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988836,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988836,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988836,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988836,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988852,14,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988852,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,14,0,0
1624544988852,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988852,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988867,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988868,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,15,0,0
1624544988867,16,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988868,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,16,0,0
1624544988884,29,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544988884,29,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544988884,29,HTTP Request,200,,Thread Group 1-1,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544988884,29,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,29,0,0
1624544988913,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988913,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988913,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988913,17,HTTP Request,200,,Thread Group 1-1,text,true,,329,1469,4,4,http://localhost:8080/sample,17,0,0
1624544988930,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544988930,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544988930,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544988945,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544988945,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544988945,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544988959,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544988961,12,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,12,0,0
1624544988959,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544988973,18,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,18,0,0
1624544988973,18,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,18,0,0
1624544988973,18,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,18,0,0
1624544988991,13,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544988991,13,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544988991,13,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544989007,12,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,12,0,0
1624544989007,29,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544989020,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,16,0,0
1624544989007,29,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,29,0,0
1624544989036,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544989036,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544989036,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544989052,13,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544989052,13,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544989052,13,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544989066,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544989066,17,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544989066,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544989083,14,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,14,0,0
1624544989083,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544989083,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544989098,13,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544989098,13,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544989098,13,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544989112,16,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,16,0,0
1624544989112,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,16,0,0
1624544989112,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,16,0,0
1624544989129,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544989129,15,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544989129,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,15,0,0
1624544989144,13,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544989144,13,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544989144,13,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544989157,18,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,18,0,0
1624544989157,18,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,18,0,0
1624544989157,19,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,19,0,0
1624544989175,13,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544989175,13,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,13,0,0
1624544989176,12,HTTP Request,200,,Thread Group 1-2,text,true,,358,1469,3,3,http://localhost:8080/sample,12,0,0
1624544989189,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544989189,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,3,3,http://localhost:8080/sample,17,0,0
1624544989189,17,HTTP Request,200,,Thread Group 1-2,text,true,,329,1469,3,3,http://localhost:8080/sample,17,0,0
1624544989206,13,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544989206,13,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544989219,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,17,0,0
1624544989219,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,17,0,0
1624544989236,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544989236,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544989251,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,17,0,0
1624544989251,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,17,0,0
1624544989269,13,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544989269,13,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,13,0,0
1624544989282,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544989282,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544989299,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544989299,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544989315,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544989315,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544989329,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,17,0,0
1624544989329,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,17,0,0
1624544989346,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544989346,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544989360,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544989360,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544989375,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544989375,16,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,16,0,0
1624544989391,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544989391,14,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,14,0,0
1624544989406,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544989406,15,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,15,0,0
1624544989421,17,HTTP Request,200,,Thread Group 1-3,text,true,,358,1469,2,2,http://localhost:8080/sample,17,0,0
1624544989421,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,17,0,0
1624544989439,12,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,2,2,http://localhost:8080/sample,12,0,0
1624544989439,12,HTTP Request,200,,Thread Group 1-3,text,true,,329,1469,2,2,http://localhost:8080/sample,12,0,0
1624544989451,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544989467,17,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544989484,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,14,0,0
1624544989499,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544989516,13,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,13,0,0
1624544989529,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544989545,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544989561,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544989577,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544989593,14,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,14,0,0
1624544989607,16,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,16,0,0
1624544989623,15,HTTP Request,200,,Thread Group 1-4,text,true,,358,1469,1,1,http://localhost:8080/sample,15,0,0
1624544989639,14,HTTP Request,200,,Thread Group 1-4,text,true,,329,1469,1,1,http://localhost:8080/sample,14,0,0
