timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627045308678,28,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,27,0,0
1627045308643,65,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,63,0,0
1627045308658,51,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045308678,33,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,31,0,0
1627045308659,52,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045308658,53,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,52,0,0
1627045308662,50,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,49,0,0
1627045308662,50,HTTP Request,200,,Thread Group 1-3,text,true,,670,1737,20,20,http://localhost:8080/documents,49,0,0
1627045308678,54,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,53,0,0
1627045308695,45,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045308703,36,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,36,0,0
1627045308695,44,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045308692,46,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,46,0,0
1627045308696,39,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,38,0,0
1627045308702,33,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,32,0,0
1627045308702,32,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,31,0,0
1627045308678,55,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,53,0,0
1627045308703,41,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,38,0,0
1627045308710,34,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,31,0,0
1627045308708,47,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045308706,49,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,49,0,0
1627045308712,59,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,59,0,0
1627045308712,59,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,59,0,0
1627045308702,71,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,70,0,0
1627045308741,35,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,33,0,0
1627045308732,44,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,44,0,0
1627045308745,35,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,33,0,0
1627045308706,74,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,72,0,0
1627045308741,39,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,37,0,0
1627045308741,39,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045308741,39,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045308741,49,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045308744,46,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,46,0,0
1627045308755,36,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,36,0,0
1627045308713,78,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,78,0,0
1627045308711,81,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,80,0,0
1627045308755,38,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,37,0,0
1627045308741,52,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045308711,82,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,81,0,0
1627045308741,52,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045308741,52,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,52,0,0
1627045308776,35,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,34,0,0
1627045308780,34,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,34,0,0
1627045308771,50,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,49,0,0
1627045308780,41,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045308780,41,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045308780,41,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045308773,49,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045308771,54,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045308776,49,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,44,0,0
1627045308780,46,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045308792,36,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,34,0,0
1627045308793,36,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,34,0,0
1627045308790,42,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045308793,39,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,37,0,0
1627045308793,50,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,49,0,0
1627045308815,29,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,29,0,0
1627045308791,54,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,53,0,0
1627045308793,53,HTTP Request,200,,Thread Group 1-17,text,true,,670,1737,20,20,http://localhost:8080/documents,52,0,0
1627045308793,54,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045308811,36,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,35,0,0
1627045308793,55,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,54,0,0
1627045308790,58,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,57,0,0
1627045308822,41,HTTP Request,200,,Thread Group 1-18,text,true,,670,1737,20,20,http://localhost:8080/documents,40,0,0
1627045308821,43,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045308825,39,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,38,0,0
1627045308821,43,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045308821,44,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045308843,28,HTTP Request,200,,Thread Group 1-5,text,true,,670,1737,20,20,http://localhost:8080/documents,28,0,0
1627045308825,48,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,48,0,0
1627045308832,43,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045308832,46,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045308827,51,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045308821,58,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,57,0,0
1627045308829,50,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045308829,58,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,57,0,0
1627045308848,45,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045308845,50,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,49,0,0
1627045308844,51,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045308846,52,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,52,0,1
1627045308864,34,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,34,0,0
1627045308863,37,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,36,0,1
1627045308847,59,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,59,0,0
1627045308872,36,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,35,0,0
1627045308847,61,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,60,0,0
1627045308879,29,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,28,0,0
1627045308864,44,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045308848,61,HTTP Request,200,,Thread Group 1-16,text,true,,670,1737,20,20,http://localhost:8080/documents,61,0,0
1627045308865,47,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045308876,42,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045308864,54,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,54,0,0
1627045308879,40,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045308874,46,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,44,0,0
1627045308887,36,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,35,0,0
1627045308878,50,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,49,0,0
1627045308908,22,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,22,0,0
1627045308879,51,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045308908,23,HTTP Request,200,,Thread Group 1-14,text,true,,670,1737,20,20,http://localhost:8080/documents,22,0,0
1627045308908,28,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,27,0,0
1627045308919,26,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,26,0,0
1627045308893,56,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,56,0,0
1627045308910,39,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045308895,55,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,55,0,0
1627045308898,52,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,52,0,0
1627045308898,52,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,52,0,0
1627045308900,50,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045308912,39,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,38,0,0
1627045308895,61,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,60,0,0
1627045308920,36,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,35,0,0
1627045308908,48,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045308919,43,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045308919,43,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045308931,31,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,31,0,0
1627045308906,64,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,64,0,0
1627045308923,50,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045308928,48,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,48,0,0
1627045308945,32,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,31,0,0
1627045308956,27,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,26,0,0
1627045308950,33,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,32,0,0
1627045308931,52,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045308951,40,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045308936,55,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,54,0,0
1627045308950,42,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045308931,61,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,60,0,0
1627045308950,43,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045308962,31,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,28,0,0
1627045308962,32,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,31,0,0
1627045308950,45,HTTP Request,200,,Thread Group 1-15,text,true,,670,1737,20,20,http://localhost:8080/documents,45,0,0
1627045308956,52,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045308956,53,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,52,0,0
1627045308977,32,HTTP Request,200,,Thread Group 1-10,text,true,,670,1737,20,20,http://localhost:8080/documents,31,0,0
1627045308950,59,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,58,0,0
1627045308983,27,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,25,0,0
1627045308977,33,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,32,0,0
1627045308983,27,HTTP Request,200,,Thread Group 1-13,text,true,,670,1737,20,20,http://localhost:8080/documents,26,0,0
1627045308950,60,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,59,0,0
1627045308962,49,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,49,0,0
1627045308973,43,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045308970,48,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045308994,29,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,28,0,0
1627045308992,31,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,30,0,0
1627045308992,31,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,30,0,0
1627045308991,32,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,31,0,0
1627045308983,45,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045308991,43,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045308994,44,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045308994,44,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045308996,43,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045309009,45,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045309009,45,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,1
1627045309011,46,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,46,0,0
