timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627329318660,47,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329318670,37,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329318666,41,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,41,0,0
1627329318661,57,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,52,0,0
1627329318670,58,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,48,0,0
1627329318639,91,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,90,0,0
1627329318640,90,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,81,0,0
1627329318686,48,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329318686,52,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329318668,70,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,69,0,0
1627329318686,52,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,52,0,0
1627329318686,52,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,52,0,0
1627329318689,50,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,48,0,0
1627329318730,35,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,35,0,0
1627329318707,58,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,58,0,0
1627329318707,62,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,58,0,0
1627329318707,62,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,58,0,0
1627329318734,35,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329318707,62,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,62,0,0
1627329318707,62,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,62,0,0
1627329318738,33,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329318718,53,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329318739,32,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329318738,45,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329318707,82,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,78,0,0
1627329318707,82,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,78,0,0
1627329318707,82,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,80,0,0
1627329318730,59,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,57,0,0
1627329318739,52,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,48,0,0
1627329318707,84,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,80,0,0
1627329318707,84,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,81,0,0
1627329318728,63,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,60,0,0
1627329318738,56,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,54,0,0
1627329318765,44,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,36,0,0
1627329318769,40,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,35,0,0
1627329318765,44,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,38,0,0
1627329318769,40,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,40,0,0
1627329318770,40,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,39,0,0
1627329318771,47,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,39,0,0
1627329318769,51,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329318771,53,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329318789,50,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,49,0,0
1627329318789,50,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,50,0,0
1627329318794,45,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,45,0,0
1627329318783,57,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,57,0,0
1627329318771,70,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,69,0,0
1627329318791,52,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329318792,51,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,48,0,0
1627329318790,53,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,53,0,0
1627329318792,52,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329318769,76,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,74,0,0
1627329318809,54,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,53,0,0
1627329318789,74,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,73,0,0
1627329318809,62,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,62,0,0
1627329318810,66,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,64,0,0
1627329318809,67,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,64,0,0
1627329318809,68,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,64,0,0
1627329318818,59,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,57,0,0
1627329318843,34,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,33,0,0
1627329318825,66,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,54,0,0
1627329318791,100,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,95,0,0
1627329318843,49,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,48,0,0
1627329318844,48,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329318820,72,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,71,0,0
1627329318840,52,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329318843,49,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,48,0,0
1627329318841,52,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,50,0,0
1627329318845,48,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329318840,53,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329318840,53,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329318841,55,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329318863,43,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,42,0,0
1627329318871,41,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,35,0,0
1627329318863,49,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,49,0,0
1627329318876,37,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,36,0,0
1627329318878,35,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,34,0,0
1627329318876,37,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,36,0,0
1627329318877,36,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,35,0,0
1627329318877,43,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,42,0,0
1627329318893,51,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,50,0,0
1627329318892,52,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,52,0,0
1627329318892,52,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329318893,66,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,50,0,0
1627329318891,68,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,52,0,0
1627329318893,66,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,66,0,0
1627329318893,66,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,66,0,0
1627329318891,74,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,68,0,0
1627329318892,73,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,67,0,0
1627329318913,55,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,54,0,0
1627329318920,48,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,48,0,0
1627329318892,77,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,76,0,0
1627329318912,57,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,56,0,0
1627329318896,73,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,72,0,0
1627329318906,88,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,88,0,0
1627329318892,102,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,102,0,0
1627329318912,82,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,82,0,0
1627329318913,81,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,81,0,0
1627329318944,53,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,50,0,0
1627329318944,53,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329318913,84,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,81,0,0
1627329318913,84,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,81,0,0
1627329318944,53,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329318965,38,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,36,0,0
1627329318965,38,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,36,0,0
1627329318959,61,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,56,0,0
1627329318959,61,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,61,0,0
1627329318959,68,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,68,0,0
1627329318968,59,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,59,0,0
1627329318969,58,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,58,0,0
1627329318968,60,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,59,0,0
1627329318959,69,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,68,0,0
1627329318969,61,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,58,0,0
1627329318995,57,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,57,0,0
1627329318969,83,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,83,0,0
1627329318997,56,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,55,0,0
1627329318997,56,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,55,0,0
1627329318997,56,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,55,0,0
1627329318995,58,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,57,0,0
1627329318995,63,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,57,0,0
1627329318997,61,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,55,0,0
1627329318995,63,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,63,0,0
1627329319020,40,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,39,0,0
1627329318997,63,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,61,0,0
1627329319020,56,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,52,0,0
1627329319027,49,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,45,0,0
1627329319027,50,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,49,0,0
1627329319003,74,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,73,0,0
1627329319003,76,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,75,0,0
1627329319028,77,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,77,0,0
1627329319028,77,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,77,0,0
1627329319060,45,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,45,0,0
1627329319058,50,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,49,0,0
1627329319076,32,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329319053,55,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,54,0,0
1627329319060,49,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,48,0,0
1627329319028,81,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,80,0,0
1627329319052,62,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,60,0,0
1627329319053,65,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,65,0,0
1627329319106,23,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,20,0,0
1627329319109,20,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,20,0,0
1627329319108,21,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,21,0,0
1627329319079,51,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,50,0,0
1627329319053,79,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,78,0,0
1627329319106,28,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,27,0,0
1627329319076,58,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,57,0,0
1627329319053,81,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,80,0,0
1627329319058,84,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,84,0,0
1627329319058,86,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,84,0,0
1627329319077,67,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,65,0,0
1627329319109,35,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,34,0,0
1627329319108,39,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329319052,95,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,93,0,0
1627329319114,33,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329319118,36,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
